year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,32194352-4117-9789-252c-3f8006a681d8,Angelo Craig,DE,,52.88,70.2066,51,51.47
2008,3219414c-5229-6636-7196-06436d6c00d5,Anthony Alridge,RB,,84.01,54.9365,80.19,77.58
2008,3219434f-4c51-1950-81ab-6dd1c28425dd,Anthony Collins,OT,,54.47,80.7473,61.9,63.1
2008,32194d4f-5210-8056-95c3-e05ed40fd748,Anthony Morelli,QB,,51,80.8324,50,51.59
2008,32194341-5336-2242-c644-2c88041cbe4a,Antoine Cason,CB,,77.09,77.7253,98.41,88.97
2008,32194d4f-4c13-1680-1527-298f82592c50,Antwaun Molden,CB,,91.3,80.5266,67.88,77.63
2008,32195441-4c42-8789-1ed0-48621b0dc7a8,Aqib Talib,CB,,83.58,84.8195,89.74,90.34
2008,32195348-4914-0512-4af6-63a83e3a511f,Arman Shields,WR,,82.94,76.5636,62.88,73.28
2008,fc1ee507-02c3-4a7f-bdcd-791abdab98b2,Art Carmody,K,,,,,
2008,3219424f-4f00-5732-363f-674b04076bb0,Barry Booker,DT,,70.89,67.9463,68.62,64.57
2008,32195249-4338-9622-fe4b-c09223e20257,Barry Richardson,OT,,53.21,88.5568,57.35,58.73
2008,32194245-4c20-1526-b282-951a5efcfa02,Beau Bell,OLB,,71.24,74.2661,71.27,74.78
2008,32194d4f-4654-3222-80f6-d61a5a589805,Ben Moffitt,OLB,,78.87,69.5288,66.98,70.9
2008,32194752-4553-2094-6c44-3298673884a6,BenJarvus Green-Ellis,RB,,63.89,76.0179,62.17,62.53
2008,32195049-5409-6609-4814-462086e8c733,Billy Pittman,WR,,51,68.8155,51.21,51.05
2008,32195255-5540-8916-98ad-0df2f3cc5d22,Bo Ruud,OLB,,,,,
2008,3219434f-5419-9521-8b53-613e413ca900,Brad Cottam,TE,,87.83,94.9373,67.88,79.03
2008,3219414c-4233-4450-eec4-9842fa4576ba,Branden Albert,OG,,71.77,84.0178,82.55,81.31
2008,ea5e9233-9b76-4353-a097-7d6171a936f3,Brandon Breazell,WR,,63.14,65.9767,57.51,60.36
2008,32194341-5234-7675-6e6d-08ad6883e8bd,Brandon Carr,CB,,,,,
2008,3219434f-5577-4865-88b8-9d1c5facdb6f,Brandon Coutu,K,,,,,
2008,3219464c-4f29-6357-3342-70ea79d68f97,Brandon Flowers,CB,,56.77,66.8622,86.99,74.46
2008,32194b45-4938-9074-e6c2-e849d6c83aad,Brandon Keith,OT,,70.84,90.6654,55.6,62.81
2008,32195355-4d78-6350-dd45-cf16dd38221e,Brandon Sumrall,SS,,66.76,70.9199,76.02,69.61
2008,32194749-4109-5058-e0c5-695274132e8e,Breno Giacomini,OT,,65.9,77.5514,59.45,66.4
2008,32195357-4106-1524-2137-8c399f33f4f4,Brett Swain,WR,,,,,
2008,3219424f-4e51-0753-7a48-28a48f879340,Brian Bonner,SS,,58.56,67.4441,54.65,53.79
2008,32194252-4f09-5850-4446-7d485c0d3f37,Brian Brohm,QB,,67.58,77.9126,79.06,74.92
2008,32194a4f-4879-4524-d56e-d4954be720c7,Brian Johnston,DE,,,,,
2008,8ace59ff-78ea-4ffb-830b-dc03b7fb928b,Brian Paysinger,WR,,65.08,76.9004,51.21,54.57
2008,32194441-5619-6782-3832-8c9a3fbdc0f9,Bruce Davis,DE,,51,69.5545,80.87,70.03
2008,32194b45-4821-2199-1012-39454feb9a58,Bryan Kehl,OLB,,79.1,79.8305,67.92,74.15
2008,32194d41-5469-9570-8f9c-8301bae16478,Bryan Mattison,DE,,69.42,63.38,54.72,62.71
2008,3219534d-4909-5120-6daa-70375698fb9e,Bryan Smith,DE,,61.88,77.2518,67.88,69.7
2008,32194341-4d20-8843-b05a-24f8ec79f300,Calais Campbell,DE,,59.31,99,79.32,73.52
2008,32194341-4d20-9446-80b8-f8e13900c6c3,Caleb Campbell,S,,72.21,66.4455,58.08,68.27
2008,adccf20c-0223-4ede-9dbc-8eb585ad2a22,Calvin Dawson,RB,,73.36,63.4935,60.5,67.01
2008,32194e49-4372-3945-4c5d-d1f536dbee44,Carl Nicks,OT,,82.1,93.12,60.53,71.72
2008,32195354-4574-4094-ff6c-83e1b3dab02b,Carl Stewart,RB,,64.09,86.1411,54.65,62.91
2008,3219504f-5719-2811-dfe5-9cff9c344e13,Carlton Powell,DT,,56.87,64.5573,64.59,60.79
2008,32195749-4c17-9853-3862-bdb16a6cd936,Cary Williams,CB,,,,,
2008,32194845-4e50-7580-e49c-f07a94f3aec4,Chad Henne,QB,,51.75,71.911,59.52,66.31
2008,32195249-4e21-1738-c9dc-5475b79df652,Chad Rinehart,OT,,77.09,82.28,68.15,75.68
2008,32195349-4d48-2496-8577-3334fc936e5c,Chad Simpson,RB,,79.46,69.6308,54.65,69.04
2008,3219474f-4426-7860-7813-1b991a66b415,Charles Godfrey,CB,,68.31,75.36,72.86,74.05
2008,32194f52-5442-3941-25e0-da54b639eb54,Chase Ortiz,DE,,52.41,60.2454,69.48,55.97
2008,32195741-5311-2485-35dc-b79dc8b696f6,Chauncey Washington,RB,,67.79,75.2987,62.52,63.68
2008,32195343-4817-0232-1a8f-af7998ddc6a0,Chaz Schilens,WR,,,,,
2008,32194144-4114-9616-a433-4a85d0888ce8,Chester Adams,OG,,,,,
2008,32194a41-4308-2402-729f-9dd7d878cc53,Chevis Jackson,CB,,74.4,79.5661,77.73,76.02
2008,32195241-4323-7924-58b0-ed51b969e4d8,Chilo Rachal,OG,,65.3,86.68,76.5,77.03
2008,32194348-4105-7024-1e66-16713b53111d,Chris Chamberlain,DB,,,,,
2008,3219454c-4c42-2940-c1d0-873dc300a9d0,Chris Ellis,DE,,64.3,72.0462,65.24,69.14
2008,32194841-5232-3300-bcf2-6d84a36dde75,Chris Harrington,DE,,67.38,73.6587,58.12,62.05
2008,3219484f-5255-2347-e7ee-83277e723190,Chris Horton,FS,,60.55,78.891,79.29,71.48
2008,32194a4f-4812-7799-60ed-edd2ca00d32e,Chris Johnson,RB,,90.08,69.5149,80.68,90.82
2008,32194c4f-4e21-3256-3312-f321bfbec401,Chris Long,DE,,88.7,70.8363,93.2,94.59
2008,32194d43-4480-5762-1c2b-7a9901bfdb69,Chris McDuffie,OG,,69.07,68.68,54.72,60.9
2008,cac00953-7efa-4a0e-8ba7-3ca65816080f,Chris Williams,OT,,63.41,85.43,77.22,78.36
2008,32194156-5229-6636-54bb-92beefe03186,Cliff Avril,DE,,81.54,71.9944,71.05,75.86
2008,32195741-4c43-5985-434e-bcb43e586977,Cody Wallace,OL,,71.77,69.1,63.07,71.29
2008,32194252-4530-7886-b014-d725037db1cc,Colt Brennan,QB,,78.05,67.5125,75.53,73.51
2008,3219434c-4123-5389-b9cb-982f236b7d0d,Corey Clark,OT,,62.72,75.5197,55.6,61.21
2008,32194c59-4e07-4058-2592-454327afad52,Corey Lynch,FS,,,,,
2008,3219424f-5907-8848-96c9-3737f4aec12d,Cory Boyd,RB,,75.37,78.9981,67.33,71.55
2008,32195354-4527-8126-b631-d101592d23e6,Craig Steltz,S,,75.62,83.0647,79.38,77.41
2008,32195354-4560-1672-5cb3-e3a56965c2b0,Craig Stevens,TE,,89.99,76.9178,67.88,80.62
2008,32194741-5420-6680-e1cd-97a533eb81ab,Curtis Gatewood,DE,,70.63,83.325,50.47,57.47
2008,32194a4f-4814-2067-f4b1-7045e6b220a5,Curtis Johnson,DE,,53.76,65.9297,54.65,57.29
2008,32194c4f-4626-7017-babd-0ca99e8b26e4,Curtis Lofton,LB,,53.3,71.7804,90.57,76.12
2008,32194841-4c27-9675-bf6a-7576f7d41083,D.J. Hall,WR,,61.26,74.0417,65.08,60.52
2008,32195041-5223-4876-c539-a28e0dbb02ea,D.J. Parker,FS,,56.4,66.6112,54.13,53.13
2008,3219574f-4c31-1455-1a59-6e705cf68bf1,D.J. Wolfe,CB,,58,73.5155,68.49,61.21
2008,32194d4f-5215-1490-809d-5c2ba35082dc,DaJuan Morgan,FS,,70.69,75.4968,73.61,74.87
2008,3219434f-4e50-8718-4e70-74ab8e652967,Dan Connor,OLB,,75.93,73.5096,87.09,82.92
2008,3219414d-4535-9918-e336-c0dd118d7e30,Danny Amendola,WR,,51,59.709,62.49,53.87
2008,32195341-5614-6593-314f-931ad8dbf2dd,Dantrell Savage,RB,,72.86,58.7274,70.54,71.97
2008,32195245-5904-4528-c0c8-c871f2f0ea71,Darius Reynaud,WR,,77.77,66.1873,67.84,68.92
2008,32194a45-4e17-3978-a024-f0336eaa1345,Darnell Jenkins,WR,,51,66.3717,51.21,51.05
2008,32195445-5228-5216-fc99-a13fdaa09244,Darnell Terrell,CB,,79.18,84.1543,58.32,65.66
2008,3219524f-4230-4977-4149-98170950d51e,Darrell Robertson,DE,,78.5,73.1425,66.45,68.49
2008,32195354-5260-7070-c905-d19dee0ce0d5,Darrell Strong,TE,,71.48,91.8434,54.21,62.36
2008,32194d43-4608-4974-94bc-0c35707fce14,Darren McFadden,RB,,77.95,80.3267,86.94,88.45
2008,32194841-4c04-2600-b613-dee7a04a9639,David Hale,OT,,72.99,86,63.07,70.61
2008,3219524f-4121-3308-f680-8f5c9e085ce4,David Roach,FS,,80.95,78.659,54.9,62.79
2008,3219564f-4247-4619-6a79-657ed5487d9d,David Vobora,OLB,,70.71,72.1872,71.66,72.29
2008,32194245-5310-6788-1e8c-432406aa8d2e,Davone Bess,WR,,51.9,66.6489,81.46,64.8
2008,5bd9f698-85dc-40b5-b928-b04388661a38,De'Cody Fagg,WR,,71.57,80.1778,59.63,62.5
2008,32195452-4902-8314-2fe2-64d66209fead,DeJuan Tribble,CB,,54.07,62.1461,72.35,63.36
2008,32195052-4542-4518-998d-b7025594e8e3,DeMario Pressley,DT,,74.47,77.2455,58.28,66.13
2008,32194a41-4312-7681-93f9-b06ab3ee3184,DeSean Jackson,WR,,77.3,63.3996,81.34,83.59
2008,32194245-4c26-9922-a70e-733eae37cac4,Demetress Bell,OT,,62.22,78.7073,55.6,62.32
2008,32194449-5812-3425-cd3e-50f84be16deb,Dennis Dixon,QB,,88.1,67.5549,64.02,70.29
2008,32194b45-5917-5574-c7d2-6fe43575f563,Dennis Keyes,FS,,61.87,76.9724,71.91,66.12
2008,32194649-4e19-7209-3001-8cf74ad3b421,Derek Fine,TE,,69,67.1708,66.41,69.91
2008,32194841-5277-1312-2886-66cab2beaad2,Derrick Harvey,DE,,69.86,85.9726,84.42,83.21
2008,3219434c-4125-9933-a9fc-83c5a10741d5,Devin Clark,OT,,51,71.36,54.72,51.92
2008,32195448-4f11-2147-6e3e-ad2d48d30d14,Devin Thomas,WR,,83.06,85.4968,72.22,79.46
2008,32194a41-4313-2195-b9e0-65dee4b3b54b,Dexter Jackson,WR,,77.34,63.2633,76.11,77.78
2008,32194241-5204-0782-e9d9-f5318a64676a,Dominique Barber,FS,,58.72,78.2901,70.47,67.38
2008,3219524f-4461-6216-d73f-d91b598573de,Dominique Rodgers-Cromartie,CB,,83.16,79.284,81.47,85.29
2008,32195448-4f11-3662-59cf-ebda45dc64e6,Donald Thomas,OG,,76.92,71.3,58.35,66.99
2008,32194156-4542-2211-6539-25d09c01bf90,Donnie Avery,WR,,68.19,71.7978,72.87,75.88
2008,3219534d-4922-5371-afad-56da2969f6fd,Dorian Smith,DE,,51,63.0767,62.32,53.83
2008,32194252-5934-2136-fcb7-67a1b4125fcd,Dorien Bryant,WR,,59.88,67.4105,73.68,64.25
2008,32194d4f-4f53-3493-9306-ec734211e494,Dre Moore,DT,,91.66,77.8696,78.75,83.12
2008,32195241-4470-2174-62ef-3a1ab7b6115e,Drew Radovich,OT,,55.15,71.8194,53.85,55.75
2008,32194252-4f40-8217-b6d5-7b42b3df2aa2,Duane Brown,OT,,82.22,75.1808,80.1,81.3
2008,32194252-4f12-2997-7710-05f37226c354,Durant Brooks,P,,,,,
2008,1d4c2f9d-c229-4f11-9156-c867ff343ed1,Durell Mapp,LB,,64.1,69.5289,65.9,65.86
2008,32194b45-4c09-1879-4f88-be93e9541988,Dustin Keller,TE,,85.57,72.1004,88.78,92.11
2008,32194c4f-5755-6220-bf98-353197ad9914,Dwight Lowery,CB,,65.68,70.6063,60.81,65.81
2008,32194245-4e32-7033-b10f-97dee35aad6a,Earl Bennett,WR,,67.59,77.1814,78.86,75.23
2008,3219444f-5505-1723-b16e-978f73292af6,Early Doucet,WR,,57.73,73.5762,69.67,69.25
2008,3219524f-5946-1040-1a1f-5d4455d39423,Eddie Royal,WR,,81.14,64.4372,56.77,73.6
2008,3219594f-5518-6690-dcdc-87910a781e99,Eric Young,OT,,69.45,63.3233,53.85,61.1
2008,32194149-4e23-7309-42d4-bd3eb7a73d1f,Erik Ainge,QB,,51,76.9196,60.33,59.06
2008,32195741-4c02-8236-2eb3-78ba229f0bc6,Erik Walden,DE,,,,,
2008,32194845-4e06-0724-14f1-bb2c33a9428e,Erin Henderson,OLB,,65.66,86.147,67.15,68.36
2008,32194241-4c31-6409-85d3-ab0bdb2e6d68,Ervin Baldwin,DE,,,,,
2008,32194d4f-4f32-9900-c8cf-25ca3adc7128,Evan Moore,TE,,62.68,76.0882,61.76,62.61
2008,32194255-5419-2185-9d7d-03fbec80003d,Ezra Butler,OLB,,66.93,80.3349,67.76,66.38
2008,32194a4f-4e31-3929-cf74-6ba20b5492a4,Felix Jones,RB,,80.47,70.5815,80.42,83.67
2008,32194f4b-4141-5291-17d7-e77a5d3b65d4,Frank Okam,DT,,57.99,94.5507,68.15,67.35
2008,32194455-4e09-2891-1207-4ac0e3d2cea3,Franklin Dunbar,OT,,51,84.4996,53.85,53.07
2008,32194441-5631-8170-d9c9-5d0c84f7281b,Fred Davis,TE,,69.27,75.4494,90.81,82.91
2008,32194241-5252-1746-fac5-fd380601e9a8,Gary Barnidge,TE,,79.75,75.2074,79,77.79
2008,32194755-5970-0674-dd61-bcbce5eea890,Gary Guyton,LB,,92.02,85.6563,60.94,71.26
2008,32194841-5916-3825-70cc-a75cc767d62a,Geno Hayes,ILB,,58.38,67.4499,69.1,63.92
2008,32195343-4875-4699-dfc4-ff4a6b024a0b,Geoff Schwartz,OL,,68.8,95.99,56.53,62.72
2008,3219444f-5258-7585-ad3c-ce8e364962f7,Glenn Dorsey,DT,,69.47,75.5182,92.91,87.75
2008,32195348-4143-6588-97ff-8d63727aaeeb,Glenn Sharpe,CB,,70.72,69.0321,54.65,60.68
2008,32194348-4525-3467-5100-8f35d728235c,Gosder Cherilus,OT,,72.21,96.9799,80.1,79.14
2008,3219444f-5537-2712-469b-b8a53cbbac81,Harry Douglas,WR,,60.7,65.3622,71.25,71.06
2008,32194e41-4b04-9576-81ca-084481f520dc,Haruki Nakamura,FS,,,,,
2008,51305d2e-e6c9-4c14-966c-289f1af54a42,Heath Benedict,OT,,82.75,76.9789,53.85,67.25
2008,32195441-5925-2978-b73b-69d03c16efc9,Hilee Taylor,OLB,,,,,
2008,32194142-4466-0476-f505-0cb007da0036,Husain Abdullah,DB,,61.23,74.2742,54.65,57.06
2008,32194649-4e40-9250-9aca-9c20810c5538,J.J. Finley,TE,,65.89,82.5948,54.65,61.5
2008,3219494b-4523-7309-d18a-9aeb1cc84177,Jack Ikegwuonu,CB,,74.62,79.3512,56.33,68.28
2008,32195749-4c32-1109-2e47-a744b289434a,Jack Williams,CB,,76.84,66.56,79.52,77.03
2008,32194845-5327-2038-6d1e-db1c093e525f,Jacob Hester,FB,,,,,
2008,32195441-4d51-1848-2775-b913bb227857,Jacob Tamme,TE,,73.63,65.4574,77.5,74.6
2008,32194c4f-4e31-9884-e327-756be221e1bd,Jake Long,OT,,74.67,92.2309,97.25,88.74
2008,32195041-5259-3998-d9a9-52ea4b1b0156,Jalen Parmele,RB,,78.85,80.0708,62.46,71.25
2008,32194348-4156-1428-9f1c-5f1ac0825aaa,Jamaal Charles,RB,,83.9,70.5388,86.01,84.64
2008,32194144-4139-3165-cb72-9ea329a3b66e,Jamar Adams,S,,65.35,84.4242,63.23,64.37
2008,32194d43-4332-5971-3bc3-354c557f930c,Jameel McClain,LB,,63.92,76.6813,62.8,63.69
2008,3219424c-4150-6112-9ff6-c22b47764f07,James Blair,OT,,57.56,77.425,53.85,56.45
2008,32194841-5210-8650-e0d5-22128329712c,James Hardy,WR,,79.36,95.0575,89.26,86.42
2008,da4dfa2e-d16d-418f-a668-096677e3cf86,James McClinton,DT,,51,60.3393,69.96,55.74
2008,32195249-4321-5694-7962-1aa7d8582803,Jamey Richard,OL,,58.44,73.99,56.53,59.71
2008,32195349-4c68-8224-608a-3911b09cb273,Jamie Silva,FS,,51,70.9543,54.65,51.9
2008,32194a4f-4e44-8884-a1b5-4bbab771fd2e,Jason Jones,DE,,71.02,91.68,79.27,77.14
2008,32195249-5656-3472-2002-881b23097690,Jason Rivers,WR,,55,77.9941,77.99,65.96
2008,32195348-4968-6179-b154-8389a916ad0b,Jason Shirley,DT,,,,,
2008,32194a4f-4834-1279-45e8-8be183cd408b,Jaymar Johnson,WR,,55.47,66.3087,58.23,60.87
2008,32194f54-4126-6972-bcc7-3a5271544f97,Jeff Otah,OT,,54.59,80.1385,82.55,76.73
2008,32194341-5537-7027-b7d1-9db21d87c5e7,Jehuu Caulcrick,RB,,,,,
2008,32194745-4142-2603-759f-5942e3097b3c,Jeremy Geathers,DE,,51,64.6899,58.53,52.88
2008,32194c45-4d10-5154-dcf4-52e1baad9ecb,Jeremy Leman,LB,,76.46,76.8404,78.93,75.89
2008,32195448-4f59-2560-271c-09a585a9d236,Jeremy Thompson,DE,,83.16,82.5784,64.73,73.39
2008,32195a55-5462-2937-f6c9-e90bcfb1cb1a,Jeremy Zuttah,OG,,86.69,72.55,68.15,78.21
2008,32194649-4e40-3212-496c-a600865a1ff1,Jermichael Finley,TE,,53.69,74.5022,67.54,66.65
2008,32194d41-5965-1489-16cb-a1db10652a64,Jerod Mayo,OLB,,83.86,77.5925,94.87,90.56
2008,32194645-4c64-2097-db3a-4c9133cd8890,Jerome Felton,FB,,,,,
2008,32195349-4d53-1556-5ca5-bdba7e678c79,Jerome Simpson,WR,,77.23,89.3027,76.11,78.55
2008,32194455-4e09-7263-1303-a785127c3079,Jo-Lonn Dunbar,OLB,,58.01,67.7021,58.72,58.52
2008,3219434c-4562-2928-25af-183f17237368,Joe Clermond,LB,,51,62.2346,69.03,55.51
2008,3219464c-4100-9602-96e8-665718e215c0,Joe Flacco,QB,,60.94,86.295,76.41,74
2008,32194d41-5978-1637-36f3-36a4f89608c4,Joe Mays,ILB,,,,,
2008,32195745-5328-6088-ce94-78d35d532488,Joe West,WR,,64.22,81.9169,60.22,59.74
2008,32194841-5975-0214-c304-c9a13a95228a,Joey Haynos,TE,,72.83,91.3649,58.92,64.28
2008,32194c41-5219-2070-c208-2cf1994b72b0,Joey LaRocque,OLB,,,,,
2008,32194341-5214-2530-64cb-273d0f5fe02b,John Carlson,TE,,60.22,82.9814,71.18,71.65
2008,3219424f-4f69-7400-a301-7338580caa31,John David Booty,QB,,51.98,63.0171,56.02,57.6
2008,32194752-4502-9234-13db-2c5705277831,John Greco,OT,,60.91,75.24,68.15,70.35
2008,32195355-4c51-3788-e720-9d7e724c6ec1,John Sullivan,C,,65.53,69.57,58.35,64.68
2008,32194449-4e26-0547-df89-4a9ff12ec11d,Johnny Dingle,DE,,62.52,64.4426,68.34,60.04
2008,3219474f-4625-5636-6487-eff0e2a135c3,Jonathan Goff,LB,,85.75,85.4041,66.99,76.97
2008,32194845-4670-4900-5199-f60453192a09,Jonathan Hefney,KR,,62.87,55.6817,54.65,57.42
2008,32195354-4577-0966-26a7-63b5bd7a0239,Jonathan Stewart,RB,,83.69,80.4731,79.18,83
2008,32195749-4c06-2357-8929-f2f8648a2adb,Jonathan Wilhite,CB,,76.6,64.8737,66.85,69.27
2008,32195a45-4e66-1932-eb62-120142c451a5,Jonathan Zenon,CB,,66.96,75.3672,54.65,58.88
2008,32194449-5a47-4619-d080-1d56597ad926,Jordon Dizon,OLB,,63.66,63.1329,89.2,81.68
2008,32194e45-4c51-7441-cb9a-dcc50c9bd02c,Jordy Nelson,WR,,71.85,85.2009,85.93,83.01
2008,32194241-5264-0594-3ace-895f3c296d13,Josh Barrett,S,,75.07,89.0201,66.55,71.34
2008,32194a4f-4800-0001-966a-b4f304503fea,Josh Johnson,QB,,63.6,66.2245,61.12,66.63
2008,32194d4f-5216-6910-dfa4-f433a2baab02,Josh Morgan,WR,,60.92,83.8763,58.2,58.88
2008,32195349-5470-2706-f85d-a6996bdc0f7c,Josh Sitton,OT,,,,,
2008,3219464f-5253-0271-6c4c-2ad6d0a98d97,Justin Forsett,RB,,65.09,60.4461,71.68,68.99
2008,32194841-5226-7861-c1e4-c92309c5bfe6,Justin Harper,WR,,66,83.4296,57.06,59.3
2008,32194b49-4e55-2129-e33d-e3a650fd1760,Justin King,CB,,78.5,72.5188,56.33,66.83
2008,32194d43-4b47-2866-1307-fea293128869,Justin McKinney,CB,,51.62,67.7087,64.76,57.45
2008,32195459-5246-0013-225c-181e196c363e,Justin Tryon,CB,,63.07,67.4467,69.5,66.66
2008,32194d43-5236-7962-8c84-b20111872814,Kalvin McRae,RB,,54.51,66.5347,70.68,64.82
2008,32194d4f-4f44-5539-2792-65cbc31ee809,Kareem Moore,DB,,,,,
2008,32194255-5276-9332-ba57-a8dc7cc5abae,Keenan Burton,WR,,75.43,81.0969,71.37,73.38
2008,32195249-5657-6418-eda6-698d4d1da835,Keith Rivers,LB,,68.05,80.2464,94.35,86.15
2008,32195a49-4e23-7309-334a-d4a7f644ff12,Keith Zinger,TE,,,,,
2008,32194441-5650-0592-541c-e088bee1dd90,Kellen Davis,TE,,84.48,86.708,67.14,74.68
2008,32194c41-4e55-3691-4133-7a8b61a2fa89,Kendall Langford,DT,,75.85,78.6918,67.88,72.15
2008,3219434f-5845-5897-bb73-69ba0dd842b1,Kennard Cox,CB,,,,,
2008,32194957-4508-8990-1cb7-1e502723403a,Kenny Iwebema,DE,,63.28,76.6788,57.41,64.35
2008,32194d4f-4f45-7565-7d55-c1d95901a481,Kenny Moore,WR,,60.12,69.6483,65.35,65.93
2008,32195048-4940-3361-b2ef-250bef09ee4c,Kenny Phillips,FS,,76.71,85.162,87.2,90.48
2008,32194241-4c74-8542-7cc7-2311c60e9929,Kentwan Balmer,DE,,62.94,79.0655,84.89,78.97
2008,32194f43-4f19-3317-63b2-abb709fe7839,Kevin O'Connell,QB,,78.68,73.8519,68.64,73.93
2008,3219524f-4259-3216-4940-a861bebb469d,Kevin Robinson,WR,,51,73.9881,64.52,54.38
2008,3219534d-4946-1535-9404-0eadb4d0524e,Kevin Smith,RB,,69.93,82.0393,79.94,76.11
2008,32194455-4e47-6836-235a-1b4faeb17e3b,King Dunlap,OT,,67.96,88.3118,55.6,63.9
2008,32194241-5278-9697-83ae-d72f57fb3c09,Kirk Barton,OT,,76.42,70.0407,55.6,66.42
2008,32194b41-5002-7685-2a7b-f70bfd997535,Kolo Kapanui,TE,,51,79.5615,54.65,55.04
2008,32194c49-4331-1468-1b55-90ead8377877,Kory Lichtensteiger,OG,,65.58,64,63.07,68.97
2008,32194c55-4d35-2996-76cf-c0deb98441c5,Kregg Lumpkin,RB,,57.68,80.7534,50.99,52.67
2008,32194249-4571-2400-1b18-f0972714b0de,Kroy Biermann,DE,,51,62.7439,60.37,61.15
2008,32195752-4950-1019-6374-85c29015db00,Kyle Wright,QB,,62.13,73.1536,52.92,55.1
2008,3219434f-4842-7244-b925-072df610fe5d,Landon Cohen,DE,,,,,
2008,32194752-4145-5821-728c-cf15ca135a9f,Larry Grant,OLB,,73.69,75.266,51.6,60.92
2008,32194841-5744-2308-e04d-95f8d0f9fdb3,Lavelle Hawkins,WR,,51,69.1763,65.23,64.48
2008,32194a41-4333-9314-1b60-e30bb4633ff0,Lawrence Jackson,DE,,72.52,79.7345,82.06,80.14
2008,32194d43-4b22-4554-4bd4-ed760354bf67,Leodis McKelvin,CB,,76.36,65.4781,81.47,81.48
2008,32194755-4972-3790-60c5-5b5ab79b3836,Letroy Guion,DT,,59.68,80.7289,54.87,60.4
2008,32194849-4c72-0361-6c8a-1e9b311b4cad,Lex Hilliard,RB,,53.56,81.4543,58.23,63.34
2008,32195357-4504-1051-86b5-5fd6b9797da3,Limas Sweed,WR,,69.52,83.8036,63.7,73.12
2008,3219444f-5428-3736-bbbd-f5988445b5ac,Lionel Dotson,DE,,55,76.3963,72.59,60.73
2008,32195341-4d00-1878-ab38-33be4b291106,Lorne Sam,WR,,70.76,80.2093,53.62,60.39
2008,3219484f-4c60-5338-cd9f-cd75f00b0e01,Louis Holmes,DE,,70.57,75.4201,50.29,58.93
2008,32194245-5218-0672-69a9-3118a61c0a8c,Mackenzy Bernadeau,OG,,,,,
2008,32194b45-4c69-1432-1f80-23b30a00a698,Malcolm Kelly,WR,,82.19,92.1182,74.49,80.35
2008,32194449-5846-1446-7573-17e67e95be67,Marcus Dixon,DE,,57.07,82.3584,54.65,58.01
2008,32194752-4922-7298-6ea5-d73b43e66117,Marcus Griffin,FS,,53.67,68.0241,62.21,54.64
2008,32194841-5260-5647-495d-d460ac23b1c8,Marcus Harrison,DT,,78.76,80.784,69.09,76.61
2008,32194845-4e62-5212-53bb-b5ddfc98d10b,Marcus Henry,WR,,67.53,82.011,68.35,66.89
2008,3219484f-5730-3673-e41d-236dd3ac0c47,Marcus Howard,DE,,84.67,52.1626,66.99,72.78
2008,32194d4f-4e23-5653-d562-c5e448bc070e,Marcus Monk,WR,,65.23,88.032,58.75,62.98
2008,3219534d-4950-1275-12c0-f3eede540a3f,Marcus Smith,WR,,63.41,79.4853,67.65,68.92
