year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2014,3219414e-4e35-5964-52d4-f84333f3ba0f,Blake Annen,TE,,,,,
2014,3219424f-5265-0964-4a57-fb0d82ae917e,Blake Bortles,QB,Round 1,,,,85.9565315255761
2014,32194c4f-4b62-5410-ec7f-52fb25b36172,Boseko Lokombo,LB,Round 7-Priority free agent,,,,
2014,3219524f-4280-5749-9652-a615a0a1a70a,Bradley Roby,DB,Rounds 1-2,,,,
2014,3219434f-4f29-9382-29e1-70020b0a09be,Brandin Cooks,WR,Rounds 1-2,,,,84.7238445070871
2014,3219434f-4c22-2062-6e9b-1b84ac3daffd,Brandon Coleman,WR,Rounds 3-4,,,,50
2014,32194445-4e09-3837-693d-78303cb02e79,Brandon Denmark,LB,,,,,
2014,32194449-5809-6438-a305-8f3a26d1533e,Brandon Dixon,DB,Rounds 6-7,,,,
2014,32194c49-4e17-5931-b12f-4484ba6f7443,Brandon Linder,OL,Rounds 4-5,,,,
2014,32195448-4f04-3949-68b1-bb9eda924eb1,Brandon Thomas,OL,Rounds 3-4,,,,
2014,32195741-5468-6542-61de-a61176a49f42,Brandon Watts,LB,,,,,
2014,32194348-4118-2802-61af-2d5285d1021c,Brelan Chancellor,WR,,,,,
2014,3219434c-4171-5221-c0ae-a745ae2a8bec,Brennan Clay,RB,Round 7-Priority free agent,,,,
2014,32195552-4222-6521-9e10-b53573c5cde4,Brent Urban,DL,Rounds 3-4,,,,
2014,3219534d-4900-0011-1b5f-a12ed89a19ec,Brett Smith,QB,,,,,
2014,3219434c-4161-6598-de66-5fcd898744ce,Brian Clarke,OL,Priority free agent,,,,
2014,32194449-5810-1461-ef5c-08a95ea28c9d,Brian Dixon,DB,,,,,
2014,3219434f-5919-5645-4440-d84b92aeae2e,Brock Coyle,LB,,,,,
2014,32195645-5227-1236-e578-b4480f704a67,Brock Vereen,DB,Rounds 3-4,,,,
2014,3219454c-4c16-4961-7f3d-56bdfb64d33c,Bruce Ellington,WR,Rounds 3-4,,,,65.0677099927739
2014,32194741-5367-1214-864e-f017f8e388ac,Bruce Gaston,DL,Rounds 6-7,,,,
2014,32195354-4f53-1806-629a-459213f2b277,Bryan Stork,OL,Rounds 5-6,,,,
2014,32195245-4e57-5545-9891-547083dd84bd,Bryn Renner,QB,Round 7-priority free agent,,,,63.9072915630165
2014,32194241-5240-3190-412e-972af89e9119,C.J. Barnett,DB,,,,,
2014,32194649-4507-7391-241a-605c0e2d82d4,C.J. Fiedorowicz,TE,Rounds 3-4,,,,
2014,32194d4f-5336-1252-5a5a-3a4856095815,C.J. Mosley,LB,Round 1 (top 15),,,,
2014,32195341-4e79-6299-852e-b177eee92780,Cairo Santos,SPEC,Rounds 6-7,,,,
2014,32195052-5943-2541-3b2b-d56a7e7e55ce,Calvin Pryor,DB,Rounds 1-2,,,,
2014,3219464c-4515-7731-f0ee-1683da2b3966,Cameron Fleming,OL,Rounds 5-6,,,,
2014,32195245-4925-4895-b77b-707ad2c27d64,Caraun Reid,DL,Rounds 5-6,,,,
2014,32194252-4109-6195-27a5-cc20feaa51d5,Carl Bradford,LB,Rounds 3-4,,,,
2014,32194859-4440-2541-ab5b-a4d6828a3fe3,Carlos Hyde,RB,Rounds 1-2,,,,78.3766403498255
2014,32194259-4e23-0717-6a6a-20e520353a8b,Carrington Byndom,DB,Round 7-Priority free agent,,,,
2014,32194d41-5233-6314-c691-7d19dd9a933e,Cassius Marsh,DL,Rounds 4-5,,,,
2014,32194142-5214-1366-bb3a-d80712695e6f,Chad Abram,RB,,,,,
2014,32194a4f-4e15-7260-20fd-84e92d5c463b,Chandler Jones,WR,Priority free agent,,,,
2014,32194c45-4e38-9697-72fb-56c35895c239,Charles Leno Jr.,OL,Rounds 5-6,,,,
2014,32195349-4d66-9037-7ba3-68002102644f,Charles Sims,RB,Rounds 3-4,,,,73.1454394963643
2014,3219555a-4f14-8317-92d8-6e08cb5d9abb,Chidera Uzo-Diribe,DL,Undrafted free agent,,,,
2014,3219424f-5243-2476-4dd1-b4d4f3131cc8,Chris Borland,LB,Rounds 2-3,,,,
2014,3219424f-5374-3355-5a91-480dcb22e23b,Chris Boswell,SPEC,Round 7-Priority free agent,,,,
2014,3219424f-5906-8876-4b85-ddcc64250c43,Chris Boyd,WR,Rounds 6-7,,,,50
2014,32194255-5245-3154-8ebe-0f3869262376,Chris Burnette,OL,Priority free agent,,,,
2014,32194441-5623-3017-61c9-d0454743a2e0,Chris Davis,DB,Rounds 5-6,,,,
2014,3219454c-4b12-7180-c6cb-8aafe981bb78,Chris Elkins,OL,Undrafted free agent,,,,
2014,32194d41-5253-5599-9498-c172b1ecaebe,Chris Martin,OL,,,,,
2014,3219534d-4914-1571-9bf7-73709c625fd8,Chris Smith,DL,Rounds 3-4,,,,
2014,32195741-5456-2817-914d-ab7bb4c0b910,Chris Watt,OL,Rounds 3-4,,,,
2014,32195748-4136-9337-749a-15e89feff695,Chris Whaley,DL,Priority free agent,,,,
2014,32194252-5931-1774-dfa0-f305ab00ce54,Christian Bryant,DB,,,,,
2014,32194a4f-4e16-2414-35d1-5135a3ceaefd,Christian Jones,LB,Rounds 2-3,,,,
2014,32194b49-5263-6906-3aa4-9ab200514c55,Christian Kirksey,LB,Rounds 4-5,,,,
2014,3219484f-4632-5232-c9ab-9aa09a05f3b9,Cody Hoffman,WR,Rounds 5-6,,,,59.9030115230005
2014,32194c41-5436-2049-958f-bfa0ead37c46,Cody Latimer,WR,Rounds 4-5,,,,69.0258573965939
2014,32194d41-4e06-7881-af5a-76b88c91bcf3,Cody Mandell,SPEC,Rounds 6-7,,,,
2014,32195041-5247-1800-5954-81772dee6d14,Cody Parkey,SPEC,Priority free agent,,,,
2014,32194c59-4556-3610-f71d-1c0a87750be2,Colt Lyerla,TE,Rounds 3-4,,,,
2014,3219554e-4419-4145-a483-cb1357750bf4,Colton Underwood,DL,,,,,
2014,32195348-4153-5087-cd36-5be2463512e3,Connor Shaw,QB,Round 7-Priority free agent,,,,70.9386731412977
2014,3219424f-4620-7645-bdcf-9d8670eb266d,Conor Boffeli,OL,Priority free agent,,,,
2014,32194252-4f35-6941-7d1f-17d92e3e6054,Corey Brown,WR,Priority free agent,,,,77.3220563584493
2014,32194c49-4e77-5645-c04e-13f5467fc6c1,Corey Linsley,OL,Rounds 6-7,,,,
2014,32194e45-4c18-5148-cfc2-fd4a5bbad281,Corey Nelson,LB,Priority free agent,,,,
2014,32194c4f-5370-9456-b046-60f476b44b6d,Craig Loston,DB,Rounds 2-3,,,,
2014,32194749-4c67-7592-32e9-78d24666a231,Crockett Gillmore,TE,Round 7-Priority free agent,,,,
2014,32195249-4339-7677-8e60-cbc2a02dd3eb,Cyril Richardson,OL,Rounds 3-4,,,,
2014,32194b4f-5505-9326-dbee-d24f37f74e65,Cyrus Kouandjio,OL,Rounds 1-2,,,,
2014,32194144-4124-2233-bb89-ffa1f872bfc1,D.J. Adams,RB,,,,,
2014,3219434f-4c36-2734-f33e-1427cc78b25a,D.J. Coles,WR,,,,,
2014,32194d4f-5231-1456-48f3-6a120abb3636,D.J. Morrell,OL,,,,,
2014,32195449-4138-5627-c626-c5dc615dfa3f,D.J. Tialavea,TE,Priority free agent,,,,
2014,32194a4f-4e20-0565-dbce-63cc86919383,DaQuan Jones,DL,Rounds 2-3,,,,
2014,3219444f-5a29-0704-fb3a-3dc3b8ced775,Dakota Dozier,OL,Rounds 3-4,,,,
2014,3219434f-5032-3982-40e0-65b52e0e60bd,Damian Copeland,WR,Priority free agent,,,,61.8368378715653
2014,32195749-4c20-6455-63c2-d08306a5df61,Damien Williams,RB,Priority free agent,,,,60.6972834869499
2014,3219464f-5812-1620-6666-c9a23abbf73f,Dan Fox,LB,,,,,
2014,32194d43-4373-2916-fca8-0330e1253e34,Dan McCullers,DL,Rounds 2-3,,,,
2014,3219534f-5218-1831-f9bb-352a6148cd51,Daniel Sorensen,DB,Priority free agent,,,,
2014,32194445-4e09-5585-b09c-1ac0b8a3689f,Darqueze Dennard,DB,Rounds 1-2,,,,
2014,3219434f-4f05-3652-70f4-34d9ae6c007b,Darwin Cook,DB,,,,,
2014,32195048-4914-1090-ee4e-d8b774d3cf38,Dashaun Phillips,DB,,,,,
2014,32194144-4121-8591-4d26-4c0ac739af41,Davante Adams,WR,Rounds 1-2 (top 50),,,,91.5318162074794
2014,32194641-4c38-1917-6f79-81dbbb3bbe00,David Fales,QB,Rounds 6-7,,,,50
2014,3219464c-5508-8852-d3dd-87fd99efa1f9,David Fluellen,RB,Rounds 6-7,,,,56.0663478415153
2014,32195941-4e54-0222-577e-da3ae308bb94,David Yankey,OL,Rounds 3-4,,,,
2014,32194c4f-5712-5680-10d5-261b5e9d5414,Daytawion Lowe,DB,Priority free agent,,,,
2014,32195448-4f09-5665-2ec7-1e2e24294c99,De'Anthony Thomas,RB,Rounds 2-3,,,,50
2014,32194c41-5467-9045-3061-8edba466cba5,DeDe Lattimore,LB,Round 7-Priority free agent,,,,
2014,32194655-5261-7740-4cfe-5283d8bb1a47,DeRon Furr,DB,,,,,
2014,3219434f-4c24-0969-4fda-694c1b2c075b,Deandre Coleman,DL,Rounds 3-4,,,,
2014,3219464f-5211-3166-d7f9-33e1998aa90b,Dee Ford,DL,Rounds 4-5,,,,
2014,32194245-4c80-8821-fe8c-072c0c69b2ad,Deion Belue,DB,Rounds 6-7,,,,
2014,32194c41-5728-2118-edab-498f27240b6f,Demarcus Lawrence,DL,Rounds 1-2,,,,
2014,3219474f-4f57-1007-c515-32573e101c35,Demetri Goodson,DB,Priority free agent,,,,
2014,32195248-4144-4955-2064-af88ad306aaa,Demetrius Rhaney,OL,,,,,
2014,3219414c-4c09-9471-a9d6-e90731b39d30,Denicos Allen,LB,,,,,
2014,32194255-4301-9775-ddd0-ee757e3909cf,Deone Bucannon,DB,Rounds 4-5,,,,
2014,32194341-5235-8797-3b9a-0d2711c0bc27,Derek Carr,QB,Rounds 1-2,,,,99
2014,32194a4f-4800-0008-cf8a-b1f6a98ce6ed,Derrell Johnson,LB,Priority free agent,,,,
2014,3219484f-5016-3422-7a2f-083af7dca9d5,Derrick Hopkins,DL,Undrafted free agent,,,,
2014,32195354-5230-5294-daab-27bc3a0b0441,Devin Street,WR,Rounds 4-5,,,,62.0060988781753
2014,32194b45-4e20-8338-7402-3f84e3700026,Devon Kennard,LB,Rounds 6-7,,,,
2014,32194652-4517-4508-d090-1405fbc174e5,Devonta Freeman,RB,Rounds 2-3,,,,71.7770320222691
2014,32194d43-4475-3329-830a-84cdf800e412,Dexter McDougle,DB,Round 7-Priority free agent,,,,
2014,3219534f-5568-3214-1494-a40a6d60c751,Dezmen Southward,DB,Rounds 5-6,,,,
2014,32194641-5259-3556-554f-75ea3e4fabea,Dillon Farrell,OL,Undrafted free agent,,,,
2014,32194241-4917-5340-3ed9-c6a37d584d61,Dion Bailey,DB,Rounds 5-6,,,,
2014,32194541-5307-1808-9777-a5702233aa10,Dominique Easley,DL,Rounds 4-5,,,,
2014,32194841-5733-5269-afc5-7232372af081,Donald Hawkins,OL,,,,,
2014,32194a4f-4821-1430-cf6a-177838d240c1,Dontae Johnson,DB,Rounds 4-5,,,,
2014,3219464f-5320-8731-cfed-fcfcb2bf0ed4,Donte Foster,WR,,,,,
2014,32194d4f-4e11-7004-12bd-2d2a3d30b214,Donte Moncrief,WR,Rounds 1-2,,,,79.8335353219283
2014,32194152-4342-5790-eb07-e3abf1efc087,Dri Archer,RB,Rounds 2-3,,,,66.2900133794638
2014,32195641-5509-3530-f0a0-7475ff5cf69a,Dustin Vaughan,QB,Priority free agent,,,,63.3086525363995
2014,32194741-4929-2759-c0f4-d48eed113920,E.J. Gaines,DB,Rounds 4-5,,,,
2014,32194d41-4e77-5640-b33c-fad8513edabb,Eathyn Manumaleuna,DL,Rounds 5-6,,,,
2014,32195245-5918-7178-d3f6-984effcdf457,Ed Reynolds,DB,Rounds 5-6,,,,
2014,32195354-4963-8331-4230-6b05ad582a12,Ed Stinson,DL,Rounds 2-3,,,,
2014,32194645-5208-8440-8d4d-af3dd9dd20a7,Ego Ferguson,DL,Rounds 3-4,,,,
2014,32194542-5247-4619-e13a-2be177a1a622,Eric Ebron,TE,,,,,
2014,32195049-4e58-5405-7137-57dcfa98d278,Eric Pinkins,DB,,,,,
2014,32194c4f-5210-3822-39a9-435631d57642,Erik Lora,WR,Round 7-Priority free agent,,,,
2014,32195745-5359-0634-4bae-32a476dec665,Ethan Westbrooks,DL,Rounds 6-7,,,,
2014,32194355-4d50-7348-681c-0e1aac5b12eb,Euclid Cummings,DL,Round 7-Priority free agent,,,,
2014,32194d41-5974-6680-43a0-dcff4ec93552,Frances Mays,DL,,,,,
2014,3219494b-4156-3610-6af9-07e1a00345db,Gabe Ikard,OL,Rounds 5-6,,,,
2014,32194a41-4317-8303-e9e6-8ce1a32211aa,Gabe Jackson,OL,Rounds 1-2,,,,
2014,32194749-4c07-2219-21b9-4a27a834f437,Garrett Gilbert,QB,,,,,
2014,32195343-4f31-0222-2168-0667d57a33de,Garrett Scott,OL,Priority free agent,,,,
2014,3219534d-4928-1735-e7df-ce773207cedd,Garrison Smith,DL,Priority free agent,,,,
2014,32194154-4b67-9343-9aa2-059ce19c162d,George Atkinson,RB,Round 6,,,,68.4041052303418
2014,3219554b-4f02-9662-7500-fcfd990cbc5b,George Uko,DL,Rounds 6-7,,,,
2014,3219464f-5216-3014-fd57-71b8488806da,Gerald Ford,WR,,,,,
2014,32194341-5257-2098-4419-ae4f810f1f1e,Glenn Carson,LB,Priority free agent,,,,
2014,32194455-4375-3589-2932-4331a8b4a210,Greg Ducre,DB,,,,,
2014,3219524f-4250-1818-202c-12ce32d97431,Greg Robinson,OL,Round 1 (top 10),,,,
2014,3219434c-4976-9272-34d2-426b96546040,Ha Ha Clinton-Dix,DB,Rounds 1-2,,,,
2014,3219534d-4930-9720-5fc6-a89f81da8146,Hakeem Smith,DB,Round 7-Priority free agent,,,,
2014,32194a4f-5351-1848-368a-27505d511884,Henry Josey,RB,Round 7-priority free agent,,,,79.0979601304022
2014,32194a4f-4e40-2377-4693-619d6c94149d,Howard Jones,DL,Rounds 5-6,,,,
2014,3219454e-4541-5291-2ec9-672ca02402a3,IK Enemkpali,DL,Priority free agent,,,,
2014,32194255-5269-7033-c5db-64751844a3f3,Isaiah Burse,WR,Rounds 5-6,,,,50
2014,32194352-4f73-4794-4e0a-a192aa40d05c,Isaiah Crowell,RB,Rounds 6-7,,,,71.3133051440553
2014,32194c45-5737-2284-ef77-2556deec41b6,Isaiah Lewis,DB,Rounds 6-7,,,,
2014,3219434f-5035-7445-ff00-7ca0016f01d7,J.C. Copeland,RB,Round 7-Priority free agent,,,,
2014,32194a41-4d21-8029-cd5c-4a092b767472,Ja'Wuan James,OL,Rounds 2-3,,,,
2014,32195052-4920-3746-3afa-010fe341023e,Jabari Price,DB,Priority free agent,,,,
2014,3219414d-4156-3609-a039-2bbcc5050de2,Jace Amaro,TE,Rounds 2-3,,,,
2014,32194d45-5726-6972-353e-d91e0b86a793,Jack Mewhort,OL,Rounds 2-3,,,,
2014,32194a45-4604-3661-27b9-99ebe48e4288,Jackson Jeffcoat,DL,Rounds 5-6,,,,
2014,32195045-4426-7111-d02b-36ee8d3aba27,Jacob Pedersen,TE,Rounds 4-5,,,,
2014,3219434c-4f53-5848-cd48-3846b85c634d,Jadeveon Clowney,DL,Round 1 (top 10),,,,
2014,32194d41-5456-5555-1827-0d5d5e928f5d,Jake Matthews,OL,Round 1 (top 10),,,,
2014,32195341-5567-6312-fb19-a8634556a29d,Jalen Saunders,WR,Rounds 5-6,,,,57.0862941436687
2014,32194d45-5244-7340-503c-841297f39f7f,Jamal Merrell,LB,,,,,
2014,32194241-4b22-3752-eec1-6465b3139901,James Baker,RB,,,,,
2014,32194741-5964-0464-3df2-1c06c43f15c1,James Gayle,DL,Rounds 4-5,,,,
2014,32194855-5249-6348-c3a7-2a2a441b214e,James Hurst,OL,Rounds 4-5,,,,
2014,32194d4f-5240-5012-a460-db02ee491e93,James Morris,LB,Rounds 6-7,,,,
2014,32195354-4f40-8731-eae0-94869747998b,James Stone,OL,Round 7-Priority free agent,,,,
2014,32195748-4924-2257-cf66-816145cac5b1,James White,RB,Round 7-Priority free agent,,,,68.8244355535146
2014,32195749-4c04-5793-a86b-50431a572072,James Wilder Jr.,RB,Rounds 6-7,,,,50
2014,32195752-4934-6086-11a3-ddb7ff7721a7,James Wright,WR,Priority free agent,,,,
2014,32194d45-4412-1550-cc04-7ce850b0662e,Jamie Meder,DL,Priority free agent,,,,
2014,32194d45-5244-8537-8936-d8ce4606719b,Jamil Merrell,DL,,,,,
2014,32194142-4265-0964-fc36-bb0ad76ff6e6,Jared Abbrederis,WR,Rounds 4-5,,,,66.3752091281521
2014,32194c41-4e16-3029-78da-4985470f8aab,Jarvis Landry,WR,Rounds 2-3,,,,84.3360708816365
2014,32195645-5262-5072-52a7-9f712727c35f,Jason Verrett,DB,Rounds 2-3,,,,
2014,32194252-4f10-6058-ab29-f0a077e34b28,Jay Bromley,DL,Rounds 5-6,,,,
2014,32195052-4f47-6929-ed89-74ff4a63d6bb,Jay Prosch,RB,Rounds 5-6,,,,
2014,32195741-5423-0043-9b90-1b70dcf7e77f,Jaylen Watkins,DB,Rounds 4-5,,,,
2014,32195245-5930-0121-4fa8-1c556a251ae6,Jaz Reynolds,WR,,,,,
2014,32194841-4d42-0043-14af-a25507039430,Je'Ron Hamm,WR,,,,,
2014,32194a41-4e41-3854-df72-ceee2d8fa78b,Jeff Janis,WR,Rounds 4-5,,,,71.0089505886418
2014,32194d41-5456-5954-ff99-c80cee2c4422,Jeff Mathews,QB,Rounds 5-6,,,,50
2014,32195448-4f22-2894-a05b-41d849555279,Jemea Thomas,DB,Rounds 6-7,,,,
2014,32195041-4716-7803-7eae-d11a38e258b3,Jeoffrey Pagan,DL,Rounds 4-5,,,,
2014,32194154-5429-0361-f785-1f0faf0b58b4,Jeremiah Attaochu,LB,Rounds 3-4,,,,
2014,32194745-4f27-8961-6826-b58547d729e5,Jeremiah George,LB,Rounds 5-6,,,,
2014,32195349-5248-4269-88b5-60ea56693a8e,Jeremiah Sirles,OL,Priority free agent,,,,
2014,32194741-4c65-3898-9713-09852a32e3e4,Jeremy Gallon,WR,Priority free agent,,,,65.7827510327475
2014,32194849-4c40-7410-a042-2e41fafcc5fc,Jeremy Hill,RB,Rounds 2-3,,,,81.4247536317282
2014,32194d43-4b65-6764-e685-6b07f4dbac28,Jerick McKinnon,RB,Round 7-Priority free agent,,,,66.0891985702602
2014,3219534d-4940-3680-986b-d82e69f31b5a,Jerome Smith,RB,Round 7-Priority free agent,,,,53.3843731188514
2014,32195741-5221-8386-c3e7-500527449245,Jimmie Ward,DB,Rounds 6-7,,,,
2014,32194741-5236-3225-90e6-5bfdba41064c,Jimmy Garoppolo,QB,Rounds 3-4,,,,61.1077853063377
2014,32195354-4169-9522-ac10-8f2cc455abe5,Jimmy Staten,DL,Priority free agent.,,,,
2014,3219444f-4e33-0922-d9e5-9b0790d9af61,Joe Don Duncan,TE,Rounds 6-7,,,,
2014,32194249-5431-6411-4772-9ef0395824e9,Joel Bitonio,OL,Rounds 2-3,,,,
2014,32194252-4f49-4712-7e90-42e293548523,John Brown,WR,Priority free agent,,,,71.296763432528
2014,32194f4a-4f01-6162-fb85-fa2f101e3b71,John Ojo,DB,,,,,
2014,32195552-5311-1903-c8c2-027523bf59a0,John Urschel,OL,Rounds 3-4,,,,
2014,32194d41-4e79-4607-5b0c-d1ab80db11cf,Johnny Manziel,QB,Round 1,,,,80.9272140545152
2014,32194d49-4c09-4107-5fe0-2352e8fcaa53,Johnny Millard,LB,Priority free agent,,,,
2014,32194841-4c01-0359-510e-1818b13464c3,Jon Halapio,OL,Priority free agent,,,,
2014,32194252-4f49-9880-e01e-8b1c679b759d,Jonathan Brown,LB,Rounds 5-6,,,,
2014,3219444f-5754-8703-794e-592a3cc092fc,Jonathan Dowling,DB,Rounds 4-5,,,,
2014,32194e45-5757-6048-e623-13a87a59a590,Jonathan Newsome,DL,Rounds 5-6,,,,
2014,32194841-5260-1814-a858-5588cbbb9d50,Jonotthan Harrison,OL,Rounds 4-5,,,,
2014,32194c59-4e27-0924-552f-27cae4e9bf2d,Jordan Lynch,QB,Rounds 6-7,,,,50
2014,32194d41-5456-9663-2598-657f4f0af257,Jordan Matthews,WR,Rounds 2-3,,,,92.2003620706298
2014,32194e41-4a75-0719-4143-d62225b09a14,Jordan Najvar,TE,Priority free agent,,,,
2014,32195452-4957-9306-5a22-197f9ce38099,Jordan Tripp,LB,Rounds 6-7,,,,
2014,32195a55-4d71-1929-5feb-d97ed588946d,Jordan Zumwalt,LB,Rounds 4-5,,,,
2014,3219414c-4c52-9825-55b3-86858b89ee0c,Josh Allen,OL,,,,,
2014,32194841-5245-3697-8de8-cc7f15eb1b92,Josh Harris,RB,,,,,
2014,32194855-4619-4666-462e-733a8d72faa0,Josh Huff,WR,Rounds 5-6,,,,68.9364552259965
2014,32194d41-5564-0520-dec8-88f7b32eea0a,Josh Mauro,DL,Rounds 6-7,,,,
2014,32195354-4577-4702-6e35-488b5d6253b6,Josh Stewart,WR,Priority free agent,,,,64.732347792015
2014,32195741-4c24-0578-d264-685d48ec453f,Josh Walker,OL,,,,,
2014,32194252-4970-4622-cfe1-3576ea00aed2,Justin Britt,OL,Rounds 6-7,,,,
2014,3219454c-4c55-9046-1765-9a6375e4c015,Justin Ellis,DL,Priority free agent,,,,
2014,32194749-4c08-8998-ad37-f971b0da3316,Justin Gilbert,DB,Round 1 (top 20),,,,
2014,32195245-4e36-4499-303f-b74d03fef3a3,Justin Renfrow,OL,,,,,
2014,32194341-5208-5888-3de8-1d9f4ab88ea4,Ka'Deem Carey,RB,Rounds 1-2,,,,72.4905780129154
2014,32194544-5753-7960-7fc6-226bfa309b8d,Kadeem Edwards,OL,Round 7-Priority free agent,,,,
2014,3219434f-4c78-4431-ed16-f666193d9fae,Kain Colter,WR,Rounds 4-5,,,,50
2014,32195241-4d44-6199-d0b5-2d77dda6367f,Kaleb Ramsey,DL,Priority free agent,,,,
2014,32194249-4209-7874-fdaf-c251ca3826dd,Kapri Bibbs,RB,Priority free agent,,,,67.166731722953
2014,32194d41-5266-5531-2ea5-66e413dcd251,Kareem Martin,DL,Rounds 4-5,,,,
2014,32195749-4c39-7125-3df0-4b4facf66fe9,Karl Williams,RB,,,,,
2014,32194544-4509-5835-9090-7340ee03922c,Kasim Edebali,DL,Rounds 6-7,,,,
2014,32194d43-4739-5307-cf49-569f64f0a246,Keith McGill,DB,Rounds 2-3,,,,
2014,32195052-4922-7648-4508-b7216a837000,Keith Price,QB,Undrafted free agent,,,,
2014,32195245-4154-0220-71db-94df099b651e,Keith Reaser,DB,Priority free agent,,,,
2014,32195745-4e49-4391-a366-4118c946c7a3,Keith Wenning,QB,Priority free agent,,,,59.5815408149179
2014,32195155-4136-1520-a6aa-88ff84c7a515,Kelcy Quarles,DL,Rounds 3-4,,,,
