year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,3219454c-4c42-2940-c1d0-873dc300a9d0,Chris Ellis,DE,,57.92,72.0462378474785,65.97,66.66
2008,32194841-5232-3300-bcf2-6d84a36dde75,Chris Harrington,DE,,68.95,73.6587091762189,56.93,62.5
2008,3219484f-5255-2347-e7ee-83277e723190,Chris Horton,FS,,56.87,78.8909995166857,81.16,68.04
2008,32194a4f-4812-7799-60ed-edd2ca00d32e,Chris Johnson,RB,,99,69.5148699332793,82.88,92.84
2008,32194c4f-4e21-3256-3312-f321bfbec401,Chris Long,DE,,87.67,70.83624934725,94,94.92
2008,32194d43-4480-5762-1c2b-7a9901bfdb69,Chris McDuffie,OG,,73.1,68.68,54.7185185185185,63.78
2008,cac00953-7efa-4a0e-8ba7-3ca65816080f,Chris Williams,OT,,,,,
2008,32194156-5229-6636-54bb-92beefe03186,Cliff Avril,DE,,76.38,71.9944353389827,71.58,73.73
2008,32195741-4c43-5985-434e-bcb43e586977,Cody Wallace,OL,,80.1,69.1,63.0666666666667,73.26
2008,32194252-4530-7886-b014-d725037db1cc,Colt Brennan,QB,,72.36,67.5124826479584,78.07,72.3
2008,3219434c-4123-5389-b9cb-982f236b7d0d,Corey Clark,OT,,64.35,75.5196710461769,55.6,62.97
2008,32194c59-4e07-4058-2592-454327afad52,Corey Lynch,FS,,,,,
2008,3219424f-5907-8848-96c9-3737f4aec12d,Cory Boyd,RB,,77.01,78.9981160284913,68.17,71.5
2008,32195354-4527-8126-b631-d101592d23e6,Craig Steltz,S,,80.48,83.0646898904454,85.23,80.78
2008,32195354-4560-1672-5cb3-e3a56965c2b0,Craig Stevens,TE,,80.79,76.9178140091629,68.8461538461538,76.3
2008,32194741-5420-6680-e1cd-97a533eb81ab,Curtis Gatewood,DE,,71.16,83.325012098868,52.84,59.12
2008,32194a4f-4814-2067-f4b1-7045e6b220a5,Curtis Johnson,DE,,62.34,65.929722193605,53.7692307692307,57.77
2008,32194c4f-4626-7017-babd-0ca99e8b26e4,Curtis Lofton,LB,,51.13,71.7803780900149,88.25,75.37
2008,32194841-4c27-9675-bf6a-7576f7d41083,D.J. Hall,WR,,62.41,74.0416857502085,67.62,64.73
2008,32195041-5223-4876-c539-a28e0dbb02ea,D.J. Parker,FS,,57.34,66.6112279386408,51.57,52.73
2008,3219574f-4c31-1455-1a59-6e705cf68bf1,D.J. Wolfe,CB,,54.87,73.5155502783549,65.22,58.51
2008,32194d4f-5215-1490-809d-5c2ba35082dc,DaJuan Morgan,FS,,64.82,75.4968379511473,82.31,75.28
2008,3219434f-4e50-8718-4e70-74ab8e652967,Dan Connor,OLB,,78.48,73.509586470207,87.46,83.26
2008,3219414d-4535-9918-e336-c0dd118d7e30,Danny Amendola,WR,,52.08,59.7089970244903,66.2,57.37
2008,32195341-5614-6593-314f-931ad8dbf2dd,Dantrell Savage,RB,,71.1,58.7274272657415,70.32,71.86
2008,32195245-5904-4528-c0c8-c871f2f0ea71,Darius Reynaud,WR,,75.54,66.1872652097365,68.12,68.51
2008,32194a45-4e17-3978-a024-f0336eaa1345,Darnell Jenkins,WR,,51,66.371745703131,50.95,50.99
2008,32195445-5228-5216-fc99-a13fdaa09244,Darnell Terrell,CB,,77.45,84.1542872138415,64.25,66.52
2008,3219524f-4230-4977-4149-98170950d51e,Darrell Robertson,DE,,55.85,73.142460964663,68.79,57.54
2008,32195354-5260-7070-c905-d19dee0ce0d5,Darrell Strong,TE,,65.17,91.8433596484787,58.21,61.4
2008,32194d43-4608-4974-94bc-0c35707fce14,Darren McFadden,RB,,96.01,80.3267174345365,86.2,91.97
2008,32194841-4c04-2600-b613-dee7a04a9639,David Hale,OT,,72.35,86,63.0666666666667,70.19
2008,3219524f-4121-3308-f680-8f5c9e085ce4,David Roach,FS,,81.22,78.6590010994113,59.1,65.07
2008,3219564f-4247-4619-6a79-657ed5487d9d,David Vobora,OLB,,72.3,72.1871804686476,66.15,69.8
2008,32194245-5310-6788-1e8c-432406aa8d2e,Davone Bess,WR,,58.75,66.6488746126454,81.1,68.71
2008,32195452-4902-8314-2fe2-64d66209fead,DeJuan Tribble,CB,,53.11,62.1460564584927,71.32,64.07
2008,32195052-4542-4518-998d-b7025594e8e3,DeMario Pressley,DT,,65.29,77.2454533692825,61.39,65.02
2008,32194a41-4312-7681-93f9-b06ab3ee3184,DeSean Jackson,WR,,82.64,63.3995540646905,82.36,89.57
2008,32194245-4c26-9922-a70e-733eae37cac4,Demetress Bell,OT,,62.19,78.7073391474096,55.6,63.85
2008,32194449-5812-3425-cd3e-50f84be16deb,Dennis Dixon,QB,,85.54,67.5548610293107,66.74,71.95
2008,32194b45-5917-5574-c7d2-6fe43575f563,Dennis Keyes,FS,,55.21,76.9723620111918,83.51,65.52
2008,32194649-4e19-7209-3001-8cf74ad3b421,Derek Fine,TE,,71.57,67.1708175738775,68.86,71
2008,32194841-5277-1312-2886-66cab2beaad2,Derrick Harvey,DE,,64.13,85.9725894792128,82.69,81.19
2008,3219434c-4125-9933-a9fc-83c5a10741d5,Devin Clark,OT,,51,71.36,54.7185185185185,51.92
2008,32195448-4f11-2147-6e3e-ad2d48d30d14,Devin Thomas,WR,,82.12,85.4968331684534,74.85,80.02
2008,32194a41-4313-2195-b9e0-65dee4b3b54b,Dexter Jackson,WR,,77.8,63.2633464343084,74.3286713286713,78.21
2008,32194241-5204-0782-e9d9-f5318a64676a,Dominique Barber,FS,,56.78,78.2901200844001,74.42,68.27
2008,3219524f-4461-6216-d73f-d91b598573de,Dominique Rodgers-Cromartie,CB,,95.05,79.2839502587097,81.4744525547445,88.77
2008,32195448-4f11-3662-59cf-ebda45dc64e6,Donald Thomas,OG,,73.87,71.3,58.3481481481482,66.16
2008,32194156-4542-2211-6539-25d09c01bf90,Donnie Avery,WR,,69.89,71.797774456231,75.53,79.15
2008,3219534d-4922-5371-afad-56da2969f6fd,Dorian Smith,DE,,51,63.0767337590905,63.2,54.05
2008,32194252-5934-2136-fcb7-67a1b4125fcd,Dorien Bryant,WR,,70.14,67.41049824068,78,69.14
2008,32194d4f-4f53-3493-9306-ec734211e494,Dre Moore,DT,,81.44,77.869643658186,76.45,77.87
2008,32195241-4470-2174-62ef-3a1ab7b6115e,Drew Radovich,OT,,62.91,71.8194065137258,53.85,58.23
2008,32194252-4f40-8217-b6d5-7b42b3df2aa2,Duane Brown,OT,,79.54,75.1807887403753,80.1,81.3
2008,32194252-4f12-2997-7710-05f37226c354,Durant Brooks,P,,,,,
2008,32194b45-4c09-1879-4f88-be93e9541988,Dustin Keller,TE,,90.54,72.1004004149138,90.67,94.54
2008,32194c4f-5755-6220-bf98-353197ad9914,Dwight Lowery,CB,,63.55,70.6062689364648,55.25,61.96
2008,32194245-4e32-7033-b10f-97dee35aad6a,Earl Bennett,WR,,60.95,77.181354565277,76,72.76
2008,3219444f-5505-1723-b16e-978f73292af6,Early Doucet,WR,,52.16,73.5761608031544,67.95,67.54
2008,3219524f-5946-1040-1a1f-5d4455d39423,Eddie Royal,WR,,88.83,64.4372251897157,57.64,76.29
2008,3219594f-5518-6690-dcdc-87910a781e99,Eric Young,OT,,66.13,63.3232736148435,53.85,59.94
2008,32194149-4e23-7309-42d4-bd3eb7a73d1f,Erik Ainge,QB,,53.88,76.9195931059584,59.81,61.84
2008,32195741-4c02-8236-2eb3-78ba229f0bc6,Erik Walden,DE,,,,,
2008,32194845-4e06-0724-14f1-bb2c33a9428e,Erin Henderson,OLB,,64.58,86.1470391024302,65.06,65.22
2008,32194241-4c31-6409-85d3-ab0bdb2e6d68,Ervin Baldwin,DE,,,,,
2008,32194d4f-4f32-9900-c8cf-25ca3adc7128,Evan Moore,TE,,60.19,76.0882265919748,67.16,60.38
2008,32194255-5419-2185-9d7d-03fbec80003d,Ezra Butler,OLB,,79.12,80.3349418924947,72.09,71.39
2008,32194a4f-4e31-3929-cf74-6ba20b5492a4,Felix Jones,RB,,82.74,70.5814848847566,78.51,82.84
2008,32194f4b-4141-5291-17d7-e77a5d3b65d4,Frank Okam,DT,,54.52,94.5507112422146,67.34,64.39
2008,32194455-4e09-2891-1207-4ac0e3d2cea3,Franklin Dunbar,OT,,51,84.4995634763585,53.85,53.14
2008,32194441-5631-8170-d9c9-5d0c84f7281b,Fred Davis,TE,,72.38,75.4494507271508,90.76,86.05
2008,32194241-5252-1746-fac5-fd380601e9a8,Gary Barnidge,TE,,83.55,75.2073896539721,78.19,78.44
2008,32194755-5970-0674-dd61-bcbce5eea890,Gary Guyton,LB,,85.31,85.6563008594367,69.13,71.97
2008,32194841-5916-3825-70cc-a75cc767d62a,Geno Hayes,ILB,,56.46,67.4499324121033,75.53,66.38
2008,32195343-4875-4699-dfc4-ff4a6b024a0b,Geoff Schwartz,OL,,68.31,95.99,56.5333333333334,60.89
2008,3219444f-5258-7585-ad3c-ce8e364962f7,Glenn Dorsey,DT,,59.92,75.5181738167059,91.33,83.7
2008,32195348-4143-6588-97ff-8d63727aaeeb,Glenn Sharpe,CB,,75.56,69.0320997234954,54.6496350364963,62.08
2008,32194348-4525-3467-5100-8f35d728235c,Gosder Cherilus,OT,,65.78,96.9799462211405,80.1,76.68
2008,3219444f-5537-2712-469b-b8a53cbbac81,Harry Douglas,WR,,71.25,65.3622112549049,74.53,75.22
2008,32194e41-4b04-9576-81ca-084481f520dc,Haruki Nakamura,FS,,,,,
2008,32195441-5925-2978-b73b-69d03c16efc9,Hilee Taylor,OLB,,,,,
2008,32194142-4466-0476-f505-0cb007da0036,Husain Abdullah,DB,,54.63,74.2741956974767,53.9632352941177,53.14
2008,32194649-4e40-9250-9aca-9c20810c5538,J.J. Finley,TE,,68.15,82.5947787618393,54.9,62.09
2008,3219494b-4523-7309-d18a-9aeb1cc84177,Jack Ikegwuonu,CB,,64.75,79.3512078358143,56.43,64.15
2008,32195749-4c32-1109-2e47-a744b289434a,Jack Williams,CB,,78.69,66.5599722721531,80.48,77.5
2008,32194845-5327-2038-6d1e-db1c093e525f,Jacob Hester,FB,,,,,
2008,32195441-4d51-1848-2775-b913bb227857,Jacob Tamme,TE,,76.35,65.4573987807351,77.61,75.67
2008,32194c4f-4e31-9884-e327-756be221e1bd,Jake Long,OT,,78.17,92.2308542055133,97.25,89.28
2008,32195041-5259-3998-d9a9-52ea4b1b0156,Jalen Parmele,RB,,85.44,80.0708321883985,62.92,72.96
2008,32194348-4156-1428-9f1c-5f1ac0825aaa,Jamaal Charles,RB,,85.58,70.5387764257475,86.53,84.91
2008,32194144-4139-3165-cb72-9ea329a3b66e,Jamar Adams,S,,68,84.4242147418528,65.49,63.21
2008,32194d43-4332-5971-3bc3-354c557f930c,Jameel McClain,LB,,63.37,76.681309484581,56.16,57.41
2008,3219424c-4150-6112-9ff6-c22b47764f07,James Blair,OT,,51.95,77.4250294718894,53.85,55.36
2008,32194841-5210-8650-e0d5-22128329712c,James Hardy,WR,,72.52,95.0574742328505,88.2,83.85
2008,32195249-4321-5694-7962-1aa7d8582803,Jamey Richard,OL,,67.74,73.99,56.5333333333334,61.9
2008,32195349-4c68-8224-608a-3911b09cb273,Jamie Silva,FS,,51,70.9542665623764,53.9632352941177,51.9
2008,32194a4f-4e44-8884-a1b5-4bbab771fd2e,Jason Jones,DE,,74.28,91.6799895775712,80.37,77.63
2008,32195249-5656-3472-2002-881b23097690,Jason Rivers,WR,,58.11,77.9941328278711,77.68,67.49
2008,32195348-4968-6179-b154-8389a916ad0b,Jason Shirley,DT,,,,,
2008,32194a4f-4834-1279-45e8-8be183cd408b,Jaymar Johnson,WR,,68.57,66.3087271032363,57.1958041958042,65.26
2008,32194f54-4126-6972-bcc7-3a5271544f97,Jeff Otah,OT,,56.21,80.138510967586,82.55,75.13
2008,32194341-5537-7027-b7d1-9db21d87c5e7,Jehuu Caulcrick,RB,,,,,
2008,32194745-4142-2603-759f-5942e3097b3c,Jeremy Geathers,DE,,52.38,64.6899223935337,59.17,53.52
2008,32194c45-4d10-5154-dcf4-52e1baad9ecb,Jeremy Leman,LB,,76.61,76.8403679524025,73.1,72.45
2008,32195448-4f59-2560-271c-09a585a9d236,Jeremy Thompson,DE,,80.52,82.5783629333894,64.29,71.82
2008,32195a55-5462-2937-f6c9-e90bcfb1cb1a,Jeremy Zuttah,OG,,84.14,72.55,68.1481481481481,78.54
2008,32194649-4e40-3212-496c-a600865a1ff1,Jermichael Finley,TE,,58.68,74.5021600438761,67.09,68.16
2008,32194d41-5965-1489-16cb-a1db10652a64,Jerod Mayo,OLB,,80.17,77.5925220656112,84.24,88.93
2008,32194645-4c64-2097-db3a-4c9133cd8890,Jerome Felton,FB,,,,,
2008,32195349-4d53-1556-5ca5-bdba7e678c79,Jerome Simpson,WR,,78.81,89.3026781656279,74.3286713286713,78.54
2008,32194455-4e09-7263-1303-a785127c3079,Jo-Lonn Dunbar,OLB,,58.94,67.7020829533645,53.8,54.25
2008,3219434c-4562-2928-25af-183f17237368,Joe Clermond,LB,,51,62.2346067695177,68.69,56.54
2008,3219464c-4100-9602-96e8-665718e215c0,Joe Flacco,QB,,70.94,86.295009523881,76.4113475177305,76.52
2008,32194d41-5978-1637-36f3-36a4f89608c4,Joe Mays,ILB,,,,,
2008,32195745-5328-6088-ce94-78d35d532488,Joe West,WR,,62.15,81.9168659663946,58.07,56.01
2008,32194841-5975-0214-c304-c9a13a95228a,Joey Haynos,TE,,69.5,91.3648975778158,58.1,62.41
2008,32194c41-5219-2070-c208-2cf1994b72b0,Joey LaRocque,OLB,,,,,
2008,32194341-5214-2530-64cb-273d0f5fe02b,John Carlson,TE,,61.91,82.9813707879421,73.39,72.09
2008,3219424f-4f69-7400-a301-7338580caa31,John David Booty,QB,,59.75,63.0170756839347,58.1,63.77
2008,32194752-4502-9234-13db-2c5705277831,John Greco,OT,,61.21,75.24,68.1481481481481,69.55
2008,32195355-4c51-3788-e720-9d7e724c6ec1,John Sullivan,C,,73.56,69.57,58.3481481481482,67.38
2008,32194449-4e26-0547-df89-4a9ff12ec11d,Johnny Dingle,DE,,55.67,64.4425998432902,70.39,58.52
2008,3219474f-4625-5636-6487-eff0e2a135c3,Jonathan Goff,LB,,84.19,85.4040723754076,68.97,75.56
2008,32194845-4670-4900-5199-f60453192a09,Jonathan Hefney,KR,,57.88,55.6816800860434,53.9632352941177,54.12
2008,32195354-4577-0966-26a7-63b5bd7a0239,Jonathan Stewart,RB,,87.91,80.4731464368532,75.89,83.61
2008,32195749-4c06-2357-8929-f2f8648a2adb,Jonathan Wilhite,CB,,79.29,64.8736698914015,57.21,70.29
2008,32195a45-4e66-1932-eb62-120142c451a5,Jonathan Zenon,CB,,73.34,75.3672405342691,54.6496350364963,61.61
2008,32194449-5a47-4619-d080-1d56597ad926,Jordon Dizon,OLB,,63.64,63.1328625110776,88.16,80.34
2008,32194e45-4c51-7441-cb9a-dcc50c9bd02c,Jordy Nelson,WR,,68.36,85.2009192425381,88.15,82.6
2008,32194241-5264-0594-3ace-895f3c296d13,Josh Barrett,S,,70.89,89.0201351719623,65.07,69.86
2008,32194a4f-4800-0001-966a-b4f304503fea,Josh Johnson,QB,,61.47,66.2245198300417,61.1205673758865,66.42
2008,32194d4f-5216-6910-dfa4-f433a2baab02,Josh Morgan,WR,,73.7,83.8762954323149,57.08,63.81
2008,32195349-5470-2706-f85d-a6996bdc0f7c,Josh Sitton,OT,,,,,
2008,3219464f-5253-0271-6c4c-2ad6d0a98d97,Justin Forsett,RB,,68.22,60.4461405033817,70.11,69.81
2008,32194841-5226-7861-c1e4-c92309c5bfe6,Justin Harper,WR,,63.46,83.429583736516,55.96,55.89
2008,32194b49-4e55-2129-e33d-e3a650fd1760,Justin King,CB,,82.34,72.5187670475337,53.57,70.18
2008,32194d43-4b47-2866-1307-fea293128869,Justin McKinney,CB,,58.02,67.7087192868846,56.45,57.46
2008,32195459-5246-0013-225c-181e196c363e,Justin Tryon,CB,,70.75,67.4466921510225,58.66,66.81
2008,32194d43-5236-7962-8c84-b20111872814,Kalvin McRae,RB,,53.31,66.5346685823225,71.89,61.73
2008,32194d4f-4f44-5539-2792-65cbc31ee809,Kareem Moore,DB,,,,,
2008,32194255-5276-9332-ba57-a8dc7cc5abae,Keenan Burton,WR,,77.72,81.0969031979095,70.97,73.45
2008,32195249-5657-6418-eda6-698d4d1da835,Keith Rivers,LB,,75.67,80.2463499808266,96.703125,89.01
2008,32195a49-4e23-7309-334a-d4a7f644ff12,Keith Zinger,TE,,,,,
2008,32194441-5650-0592-541c-e088bee1dd90,Kellen Davis,TE,,77.07,86.7080341145926,70.03,72.34
2008,32194c41-4e55-3691-4133-7a8b61a2fa89,Kendall Langford,DT,,72.2,78.6917709721877,67.1678832116788,70.64
2008,3219434f-5845-5897-bb73-69ba0dd842b1,Kennard Cox,CB,,,,,
2008,32194957-4508-8990-1cb7-1e502723403a,Kenny Iwebema,DE,,51.85,76.6788295819675,58.88,62.18
2008,32194d4f-4f45-7565-7d55-c1d95901a481,Kenny Moore,WR,,63.73,69.648312395742,71.13,69.8
2008,32195048-4940-3361-b2ef-250bef09ee4c,Kenny Phillips,FS,,74.32,85.161976771875,93.88,91.55
2008,32194241-4c74-8542-7cc7-2311c60e9929,Kentwan Balmer,DE,,60.65,79.0655229422041,81.24,78.21
2008,32194f43-4f19-3317-63b2-abb709fe7839,Kevin O'Connell,QB,,76.15,73.8519134976505,67.56,73.45
2008,3219524f-4259-3216-4940-a861bebb469d,Kevin Robinson,WR,,51,73.9881420209264,63.49,57.75
2008,3219534d-4946-1535-9404-0eadb4d0524e,Kevin Smith,RB,,73.16,82.0393294637468,80.94,77.41
2008,32194455-4e47-6836-235a-1b4faeb17e3b,King Dunlap,OT,,63.11,88.3117828008091,55.6,62.77
2008,32194241-5278-9697-83ae-d72f57fb3c09,Kirk Barton,OT,,71.35,70.0407015195005,55.6,66.48
2008,32194b41-5002-7685-2a7b-f70bfd997535,Kolo Kapanui,TE,,51,79.5615298811096,54.9,56.23
2008,32194c49-4331-1468-1b55-90ead8377877,Kory Lichtensteiger,OG,,69.64,64,63.0666666666667,69.48
2008,32194c55-4d35-2996-76cf-c0deb98441c5,Kregg Lumpkin,RB,,59.37,80.7534365167107,50.23,53.81
2008,32194249-4571-2400-1b18-f0972714b0de,Kroy Biermann,DE,,53.91,62.7438930459516,59.2517482517482,62.46
2008,32195752-4950-1019-6374-85c29015db00,Kyle Wright,QB,,63.12,73.1535568146246,50,53.78
2008,3219434f-4842-7244-b925-072df610fe5d,Landon Cohen,DE,,,,,
2008,32194752-4145-5821-728c-cf15ca135a9f,Larry Grant,OLB,,74.18,75.2659672951177,57.44,64.75
2008,32194841-5744-2308-e04d-95f8d0f9fdb3,Lavelle Hawkins,WR,,61.34,69.1763303751077,65.42,67.21
2008,32194a41-4333-9314-1b60-e30bb4633ff0,Lawrence Jackson,DE,,67.42,79.7344883511055,83.87,79.12
2008,32194d43-4b22-4554-4bd4-ed760354bf67,Leodis McKelvin,CB,,80.65,65.4781494944869,81.4744525547445,83.42
2008,32194755-4972-3790-60c5-5b5ab79b3836,Letroy Guion,DT,,51,80.7289447879964,56.46,59.19
2008,32194849-4c72-0361-6c8a-1e9b311b4cad,Lex Hilliard,RB,,59.16,81.4543444703124,58.9718309859155,65.97
2008,32195357-4504-1051-86b5-5fd6b9797da3,Limas Sweed,WR,,70.48,83.8035517867378,62.59,72.96
2008,3219444f-5428-3736-bbbd-f5988445b5ac,Lionel Dotson,DE,,52.67,76.396262180332,69.92,59.44
2008,32195341-4d00-1878-ab38-33be4b291106,Lorne Sam,WR,,62.05,80.2092579000028,59.31,59.62
2008,3219484f-4c60-5338-cd9f-cd75f00b0e01,Louis Holmes,DE,,69.37,75.4200961538085,50.63,59.07
2008,32194245-5218-0672-69a9-3118a61c0a8c,Mackenzy Bernadeau,OG,,,,,
2008,32194b45-4c69-1432-1f80-23b30a00a698,Malcolm Kelly,WR,,70.97,92.1181886976849,72.26,76.4
2008,32194449-5846-1446-7573-17e67e95be67,Marcus Dixon,DE,,54.83,82.3583705577613,53.7692307692307,55.45
2008,32194752-4922-7298-6ea5-d73b43e66117,Marcus Griffin,FS,,52.92,68.0241018313868,61.78,54.59
2008,32194841-5260-5647-495d-d460ac23b1c8,Marcus Harrison,DT,,73.06,80.7840496833832,70.22,72.58
2008,32194845-4e62-5212-53bb-b5ddfc98d10b,Marcus Henry,WR,,66.9,82.0109530150567,68.65,66.24
2008,3219484f-5730-3673-e41d-236dd3ac0c47,Marcus Howard,DE,,71.34,52.1626349345261,69.01,68.06
2008,32194d4f-4e23-5653-d562-c5e448bc070e,Marcus Monk,WR,,58.52,88.0319862542059,57.6,55.93
